2016-08-22-EN,Basic English Legal Glossary with Spanish Explanations (349 terms); For English-language websites. 100 most commonly used English terms have Spanish explanations to assist bi-lingual readers.
2016-08-22-ES,Common Usage Spanish Legal Glossary (100 terms); For Spanish language websites.
2015-12-23-EN,Expanded Plain Language English Legal Glossary (1763 terms); Plain language explanations to assist readers understand advanced-level legal content.
2015-01-15-EN,Basic English Legal Glossary (349 terms)
